date,open,high,low,close,adjusted_close,volume,dividend_amount
2003-02-21,84.53,85.8,83.46,85.18,56.236,161160600,0.0
2003-02-14,83.46,84.88,81.0,84.15,55.556,245705500,0.0
2003-02-07,86.14,86.81,82.97,83.42,55.074,235403000,0.0
2003-01-31,85.73,87.18,84.15,86.06,56.8169,263688600,0.0
2003-01-24,90.87,90.92,86.17,86.38,57.0282,203666400,0.0
2003-01-17,93.54,93.86,90.15,90.66,59.8539,176325100,0.0
2003-01-10,91.24,93.64,91.05,93.06,61.4383,190900900,0.0
2003-01-03,87.79,91.38,87.11,91.35,60.3094,140743500,0.0
2002-12-27,89.59,90.61,87.38,87.38,57.6884,73227600,0.0
2002-12-20,89.82,91.79,88.6,89.99,59.4115,175506000,0.4358
2002-12-13,91.07,91.62,89.27,89.34,58.6981,180638300,0.0
2002-12-06,95.47,96.05,89.98,92.03,60.4655,234909400,0.0
2002-11-29,93.43,94.95,91.62,93.98,61.7467,133280800,0.0
2002-11-22,92.15,94.27,89.76,93.42,61.3787,186071800,0.0
2002-11-15,89.51,91.55,87.45,91.4,60.0516,206170000,0.0
2002-11-08,91.8,93.07,89.52,89.65,58.9018,240841900,0.0
2002-11-01,91.15,91.29,87.0,90.27,59.3091,234112400,0.0
2002-10-25,88.12,90.9,87.57,90.2,59.2631,240391200,0.0
2002-10-18,83.2,89.3,83.04,88.64,58.2382,301912800,0.0
2002-10-11,80.06,84.73,77.07,84.16,55.2947,371732700,0.0
2002-10-04,82.0,85.77,79.58,80.8,53.0872,321074300,0.0
2002-09-27,83.65,85.97,81.85,82.75,54.3683,293981500,0.0
2002-09-20,89.31,91.19,84.05,84.35,55.4196,225332800,0.3781
2002-09-13,89.1,93.33,88.25,89.67,58.652,187858900,0.0
2002-09-06,90.73,91.0,87.5,90.0,58.8679,233559000,0.0
2002-08-30,94.91,96.25,90.81,91.78,60.0321,181468800,0.0
2002-08-23,93.46,97.15,93.1,94.6,61.8767,175923300,0.0
2002-08-16,89.99,94.08,88.02,93.22,60.974,215024600,0.0
2002-08-09,86.49,91.94,83.55,91.29,59.7116,245429700,0.0
2002-08-02,87.5,91.55,85.62,86.79,56.7682,264039800,0.0
2002-07-26,84.1,85.93,77.68,85.6,55.9899,388024300,0.0
2002-07-19,91.64,93.3,84.3,84.71,55.4077,289709500,0.0
2002-07-12,98.98,99.7,90.32,91.85,60.0779,196756600,0.0
2002-07-05,99.18,99.8,93.72,99.31,64.9574,104063400,0.0
2002-06-28,98.61,100.89,95.19,98.96,64.7285,168238900,0.0
2002-06-21,101.92,105.03,98.68,99.28,64.9378,117698100,0.3534
2002-06-14,103.24,104.54,98.5,101.4,66.0892,130328000,0.0
2002-06-07,107.09,107.6,101.72,103.34,67.3537,118618500,0.0
2002-05-31,109.05,109.13,105.9,107.22,69.8825,77054400,0.0
2002-05-24,110.64,110.69,108.0,108.69,70.8406,72312000,0.0
2002-05-17,106.22,111.25,105.79,110.9,72.281,134329900,0.0
2002-05-10,107.64,109.36,104.9,105.72,68.9049,110502300,0.0
2002-05-03,107.93,109.91,106.63,107.58,70.1172,95625800,0.0
2002-04-26,112.38,112.43,107.29,107.39,69.9933,95013900,0.0
2002-04-19,111.62,113.67,110.2,112.88,73.5715,81059900,0.0
2002-04-12,111.32,113.54,110.04,111.42,72.6199,89196400,0.0
2002-04-05,114.23,115.1,112.16,112.69,73.4477,101992900,0.0
2002-03-28,115.09,115.77,113.3,114.52,74.6404,74000400,0.0
2002-03-22,117.1,117.74,114.12,115.04,74.9793,93657600,0.0
2002-03-15,116.89,117.9,115.63,116.65,76.0287,82338900,0.331
2002-03-08,113.9,117.9,113.65,116.99,76.0345,109307600,0.0
2002-03-01,109.74,113.85,109.7,113.74,73.9223,118432100,0.0
2002-02-22,110.15,110.63,107.82,109.64,71.2576,98092400,0.0
2002-02-15,110.05,112.97,109.82,110.89,72.07,88336600,0.0
2002-02-08,112.23,112.23,108.0,110.09,71.5501,130066600,0.0
2002-02-01,113.9,114.19,108.4,112.65,73.2139,108769500,0.0
2002-01-25,113.75,114.25,112.02,113.55,73.7988,49081700,0.0
2002-01-18,114.65,115.39,112.67,113.15,73.5388,83899400,0.0
2002-01-11,117.7,117.99,114.7,114.94,74.7022,68932300,0.0
2002-01-04,116.15,117.98,113.81,117.62,76.444,69155100,0.0
2001-12-28,114.83,116.75,114.61,116.0,75.3911,36034700,0.0
2001-12-21,112.99,115.92,112.9,114.95,74.7087,76638600,0.3928
2001-12-14,115.85,116.39,112.0,113.13,73.2755,86616100,0.0
2001-12-07,113.65,118.0,113.01,116.56,75.4971,94495000,0.0
2001-11-30,115.75,116.9,113.0,114.05,73.8714,83217900,0.0
2001-11-23,114.92,115.85,113.51,115.68,74.9271,48022400,0.0
2001-11-16,111.0,115.4,110.0,114.36,74.0722,96541400,0.0
2001-11-09,110.12,114.08,109.85,112.72,73.0099,97350600,0.0
2001-11-02,110.16,110.55,105.56,109.25,70.7624,120413000,0.0
2001-10-26,107.3,111.79,106.74,110.32,71.4554,101759500,0.0
2001-10-19,108.63,111.15,106.01,107.35,69.5317,99714900,0.0
2001-10-12,106.27,110.3,105.52,109.5,70.9243,103300800,0.0
2001-10-05,103.9,108.97,102.83,107.23,69.454,134806500,0.0
2001-09-28,99.72,109.62,99.06,104.44,67.6469,111827300,0.0
2001-09-21,101.0,106.4,93.8,97.28,63.0093,183182700,0.369
2001-09-10,107.7,110.35,107.7,110.05,71.0112,23408700,0.0
2001-09-07,113.85,116.17,108.63,108.72,70.153,100737400,0.0
2001-08-31,118.97,119.2,112.04,114.15,73.6567,69329700,0.0
2001-08-24,116.8,119.13,115.78,119.02,76.7992,57082300,0.0
2001-08-17,119.6,120.35,116.01,116.75,75.3344,51469600,0.0
2001-08-10,121.35,121.51,117.34,119.29,76.9734,57890800,0.0
2001-08-03,121.19,123.25,120.3,121.94,78.6833,54293000,0.0
2001-07-27,121.8,121.88,116.75,120.81,77.9542,53799700,0.0
2001-07-20,121.77,122.98,119.83,121.34,78.2962,38883100,0.0
2001-07-13,119.49,122.32,117.09,122.24,78.8769,54735200,0.0
2001-07-06,122.8,124.32,119.05,119.05,76.8185,29009100,0.0
2001-06-29,123.28,124.01,120.57,122.6,79.1092,46611200,0.0
2001-06-22,121.65,124.31,120.89,122.85,79.2705,52358900,0.0
2001-06-15,126.71,126.99,120.4,121.85,78.6253,53430100,0.3464
2001-06-08,126.8,129.23,126.08,127.0,81.716,42329700,0.0
2001-06-01,128.22,128.35,125.0,126.73,81.5423,37768200,0.0
2001-05-25,129.84,132.09,127.9,128.1,82.4238,47532800,0.0
2001-05-18,124.9,130.08,124.46,129.74,83.479,51112900,0.0
2001-05-11,126.86,127.5,124.4,125.15,80.5257,38252000,0.0
2001-05-04,126.45,127.69,123.44,127.34,81.9348,52989300,0.0
2001-04-27,123.65,125.84,120.95,125.78,80.931,45274600,0.0
2001-04-20,118.29,126.0,116.91,124.5,80.1074,72192900,0.0
2001-04-12,114.0,118.99,112.78,118.85,76.472,48863400,0.0
2001-04-06,116.3,117.38,109.3,113.3,72.901,74741900,0.0
2001-03-30,115.7,118.65,112.14,116.69,75.0822,55021700,0.0
2001-03-23,115.76,118.46,108.04,114.48,73.6602,85642800,0.0
2001-03-16,122.34,122.5,114.81,115.01,74.0013,115629200,0.3155
2001-03-09,124.15,127.75,123.11,123.36,79.1568,34657200,0.0
2001-03-02,125.8,127.84,121.75,123.61,79.3172,64980800,0.0
2001-02-23,131.04,131.14,121.8,124.96,80.1835,58125400,0.0
2001-02-16,131.7,134.17,129.3,130.4,83.6742,33156800,0.0
2001-02-09,134.8,136.7,131.26,131.84,84.5982,33064600,0.0
2001-02-02,135.5,138.7,134.75,134.8,86.4975,39997600,0.0
2001-01-26,134.25,137.3125,133.5625,135.875,87.1873,39669000,0.0
2001-01-19,132.0,136.1875,131.5156,134.0156,85.9942,32283100,0.0
2001-01-12,129.875,133.7187,127.6875,132.0,84.7008,35562900,0.0
2001-01-05,132.0,136.0,127.5625,129.1875,82.8961,50299500,0.0
2000-12-29,130.8437,134.2812,130.2812,131.1875,84.1795,26652700,0.0
2000-12-22,132.0625,134.9687,125.5312,130.9375,84.0191,51360700,0.0
2000-12-15,137.375,139.5625,130.5625,130.9687,84.0391,34242700,0.4113
2000-12-08,131.875,139.4687,131.5,133.9687,85.695,45573400,0.0
2000-12-01,136.4687,136.6875,129.75,132.2187,84.5755,37031000,0.0
2000-11-24,135.75,136.375,132.125,134.8437,86.2547,22291300,0.0
2000-11-17,135.625,140.1093,133.0156,136.6406,87.4041,47027100,0.0
2000-11-10,143.1562,144.2968,136.5312,136.625,87.3941,34601900,0.0
2000-11-03,138.4375,143.9062,138.1562,142.7812,91.332,41242300,0.0
2000-10-27,139.9375,141.9375,134.0312,139.2812,89.0932,39287000,0.0
2000-10-20,137.4062,141.1875,130.1562,139.9062,89.493,40528800,0.0
2000-10-13,141.3125,141.3125,132.7812,137.5625,87.9938,45074400,0.0
2000-10-06,144.2812,145.75,139.75,141.0625,90.2326,35595700,0.0
2000-09-29,145.9375,146.3281,142.125,143.625,91.8717,38584900,0.0
2000-09-22,146.375,146.9687,142.4218,145.2812,92.9312,31969200,0.0
2000-09-15,149.75,151.1875,146.0,146.0,93.3909,23881000,0.3753
2000-09-08,151.875,152.2031,149.3281,149.8125,95.584,15576700,0.0
2000-09-01,151.25,153.5937,150.3437,152.5,97.2986,21099700,0.0
2000-08-25,150.0312,151.625,149.2812,151.25,96.5011,18290300,0.0
2000-08-18,147.7812,150.4375,147.0625,149.6875,95.5042,24001500,0.0
2000-08-11,146.7187,149.2187,145.5625,147.4062,94.0487,22485100,0.0
2000-08-04,142.9375,146.7187,142.0625,146.375,93.3907,24945600,0.0
2000-07-28,148.125,148.8593,141.5156,142.0937,90.6592,36330200,0.0
2000-07-21,150.9843,151.9843,147.6875,147.6875,94.2282,27173000,0.0
2000-07-14,147.875,151.25,147.1562,151.25,96.5011,24828600,0.0
2000-07-07,145.4375,148.7812,144.2187,148.0937,94.4873,13182800,0.0
2000-06-30,145.375,146.9843,143.5156,145.2812,92.6929,28474400,0.0
2000-06-23,146.4687,149.1562,143.875,144.375,92.1147,27055700,0.0
2000-06-16,146.9687,148.875,144.625,146.5937,93.5303,28107200,0.3484
2000-06-09,147.4687,148.2187,145.625,146.5937,93.3085,25584900,0.0
2000-06-02,140.0,149.0937,139.4687,147.8437,94.1042,29343000,0.0
2000-05-26,141.25,141.8125,136.5,138.0,87.8385,42993000,0.0
2000-05-19,142.75,147.7187,140.4062,141.125,89.8276,29384700,0.0
2000-05-12,142.75,143.4687,137.75,142.8125,90.9017,34030200,0.0
2000-05-05,146.5625,148.4843,139.7812,143.5312,91.3592,43196900,0.0
2000-04-28,141.5,148.75,140.5,145.0937,92.3537,59044900,0.0
2000-04-20,135.1875,145.125,134.6875,143.8125,91.5382,50078700,0.0
2000-04-14,151.75,153.1093,133.5,136.0,86.5655,71239600,0.0
2000-04-07,150.125,153.0,141.3906,151.4375,96.3916,48883000,0.0
2000-03-31,153.375,153.7812,147.125,150.375,95.7154,40621500,0.0
2000-03-24,146.875,155.75,144.5,153.5625,97.7442,57492300,0.0
2000-03-17,136.6875,148.0,135.6875,146.9375,93.5273,64979500,0.3708
2000-03-10,140.8125,142.0,135.0312,140.125,88.9666,57263100,0.0
2000-03-03,133.375,141.7187,132.7187,141.125,89.6015,48878800,0.0
2000-02-25,135.1875,137.4687,133.0937,133.3281,84.6512,56469300,0.0
2000-02-18,139.7812,141.2187,134.625,135.3125,85.9111,45445900,0.0
2000-02-11,142.5625,144.5625,138.0312,138.6875,88.0539,35834100,0.0
2000-02-04,135.8125,144.0,135.0,142.5937,90.534,38317400,0.0
2000-01-28,145.6562,145.8437,135.5312,135.875,86.2682,45836400,0.0
2000-01-21,145.3437,147.0,143.8125,144.4375,91.7046,24691300,0.0
2000-01-14,146.25,147.4687,142.875,146.9687,93.3117,32748700,0.0
2000-01-07,148.25,148.25,137.25,145.75,92.538,42725700,0.0
1999-12-31,146.5,147.5625,145.0625,146.875,93.2522,16590500,0.0
1999-12-23,142.5625,146.4843,141.0937,146.4843,93.0042,23689200,0.0
1999-12-17,141.4375,143.3125,140.0312,142.6875,90.5935,27459200,0.3476
1999-12-10,143.5312,143.7187,139.375,141.875,89.8588,30066500,0.0
1999-12-03,140.875,145.3437,139.0,143.8437,91.1057,38754500,0.0
1999-11-26,142.4375,143.0,140.0,141.4375,89.5817,16227000,0.0
1999-11-19,139.8437,143.0,139.4062,142.5,90.2547,28514400,0.0
1999-11-12,137.0,139.9843,136.0781,139.75,88.5129,32185500,0.0
